document_id,customer_id,document_type,statement_date,account_number_last4,bank_name,account_type,beginning_balance,total_deposits,num_deposits,total_withdrawals,num_withdrawals,ending_balance,average_balance,nsf_fees,uploaded_at
BANKCUST0017_202606,CUST0017,Bank Statement,2026-06-14,9022,Wells Fargo,Savings,25879.15,5545.55,2,7024.86,14,24399.84,25139.49,0,2026-06-14 23:44:36
BANKCUST0017_202605,CUST0017,Bank Statement,2026-05-15,6272,Wells Fargo,Checking,17911.07,9865.85,10,4732.07,17,23044.86,20477.97,0,2026-06-14 23:44:36
BANKCUST0017_202604,CUST0017,Bank Statement,2026-04-15,7246,Citibank,Checking,12444.56,3392.83,8,6231.37,20,9606.02,11025.29,0,2026-06-14 23:44:36
BANKCUST0018_202606,CUST0018,Bank Statement,2026-06-14,8213,Chase,Savings,2813.96,11688.18,10,7218.2,15,7283.94,5048.95,35,2026-06-14 23:44:36
BANKCUST0018_202605,CUST0018,Bank Statement,2026-05-15,7512,Chase,Savings,21088.95,3673.45,4,4031.37,13,20731.04,20910.0,0,2026-06-14 23:44:36
BANKCUST0018_202604,CUST0018,Bank Statement,2026-04-15,1588,US Bank,Checking,43107.77,11587.26,8,7234.3,20,47460.73,45284.25,0,2026-06-14 23:44:36
BANKCUST0019_202606,CUST0019,Bank Statement,2026-06-14,2612,Chase,Savings,34535.58,11976.83,6,4603.83,7,41908.58,38222.08,0,2026-06-14 23:44:36
BANKCUST0019_202605,CUST0019,Bank Statement,2026-05-15,7141,Citibank,Checking,15673.84,3413.92,2,3760.21,6,15327.55,15500.69,0,2026-06-14 23:44:36
BANKCUST0019_202604,CUST0019,Bank Statement,2026-04-15,7267,US Bank,Checking,21190.54,4529.85,4,5656.95,7,20063.44,20626.99,0,2026-06-14 23:44:36
BANKCUST0020_202606,CUST0020,Bank Statement,2026-06-14,1153,Citibank,Savings,29574.7,7150.35,5,4757.42,13,31967.63,30771.16,0,2026-06-14 23:44:36
BANKCUST0020_202605,CUST0020,Bank Statement,2026-05-15,7951,Bank of America,Savings,8740.81,11507.12,9,5833.63,14,14414.29,11577.55,0,2026-06-14 23:44:36
BANKCUST0020_202604,CUST0020,Bank Statement,2026-04-15,6881,US Bank,Savings,10761.63,10680.02,8,3423.23,8,18018.42,14390.03,0,2026-06-14 23:44:36
